test_id,sim_step,SRA,CI,Jaccard,DICE,origin_perturbation_km,origin_perturbation
230.0,36.0,0.3180195134568727,0.5423871297127262,0.1560085817704346,0.2699090374078499,4.9890774299583605,3382.3750099222484
230.0,37.0,0.350930171041624,0.5275314793350941,0.1762490270241523,0.29967978374452087,5.119563084213903,3382.3750099222484
230.0,38.0,0.35547736148431547,0.5222827291994491,0.17495073466833552,0.29780097072363215,5.136993528960207,3382.3750099222484
230.0,39.0,0.353051326146358,0.5141687289600899,0.175989322038893,0.2993042857460136,5.303174720347168,3382.3750099222484
230.0,40.0,0.3779479579953954,0.5212820734009266,0.17784872601616813,0.3019890790521184,5.5727146690233615,3382.3750099222484
230.0,41.0,0.38537511550925013,0.5358271468677016,0.17646176536030397,0.2999872508500251,5.645669251676173,3382.3750099222484
230.0,42.0,0.3533147514566042,0.5637148158812736,0.16361940522365093,0.2812249511982016,6.015997419113023,3382.3750099222484
230.0,43.0,0.31179908618624197,0.602080184502692,0.13379577287665279,0.2360138855292884,6.396999562324937,3382.3750099222484
230.0,44.0,0.29369623566908026,0.6362610837181429,0.12901885069222727,0.22855039242812228,6.5365188869830675,3382.3750099222484
230.0,45.0,0.3110561579296004,0.6148178031915006,0.1367141834505818,0.24054275989690638,6.445938452200911,3382.3750099222484
230.0,46.0,0.28437774590624204,0.6242189235174735,0.12588842690383636,0.22362504826526694,6.824615085145266,3382.3750099222484
230.0,47.0,0.27435833853595387,0.6259440758696689,0.1311876121349532,0.2319466916497701,6.9619741930313905,3382.3750099222484
230.0,48.0,0.30134565988279505,0.5765083910538098,0.15374506930087364,0.2665148019120679,6.977500716081583,3382.3750099222484
230.0,49.0,0.32121107846520425,0.5442315039576461,0.1627486479828553,0.2799377978468418,7.026551333762188,3382.3750099222484
230.0,50.0,0.34616445634628185,0.5490488199105155,0.16254056931952438,0.2796299305316578,7.010878074687949,3382.3750099222484
230.0,51.0,0.3775086496588415,0.5127830178520535,0.18451271086594997,0.3115419685636966,6.825112127585837,3382.3750099222484
230.0,52.0,0.3325455772452346,0.5400808170519846,0.166751915085237,0.2858395395443701,7.302946859289678,3382.3750099222484
230.0,53.0,0.3321795915097898,0.5588476557358617,0.15622886894358198,0.2702386580025883,7.548213946786825,3382.3750099222484
230.0,54.0,0.327256648696577,0.5416406722944408,0.16395154055592775,0.2817154062575849,7.644284788454121,3382.3750099222484
230.0,55.0,0.32492362986710677,0.5355144118029488,0.17790625603370108,0.30207201145659557,7.668963138271169,3382.3750099222484
230.0,56.0,0.3040133867113082,0.5386058924959229,0.16916821505758148,0.2893821656779329,8.006532975894434,3382.3750099222484
230.0,57.0,0.2980950616296665,0.5643709923340477,0.15970217604714249,0.27541929185903635,8.490087167527644,3382.3750099222484
230.0,58.0,0.3037508279723815,0.5543878688148873,0.15521398000528117,0.268719012566957,8.780379041431408,3382.3750099222484
230.0,59.0,0.2702724944197707,0.5571181067989696,0.1439118622122694,0.25161354990051576,9.143099748002266,3382.3750099222484
230.0,60.0,0.2914244515748008,0.5735805382708383,0.15447208281112199,0.2676064412661831,9.475966631405905,3382.3750099222484
230.0,61.0,0.3018597933271741,0.5726758847358052,0.16118455086787117,0.27762090142760065,9.602945420159484,3382.3750099222484
230.0,62.0,0.3138513654320737,0.5502172092283519,0.17306564059850582,0.2950655694087253,9.607792286390938,3382.3750099222484
230.0,63.0,0.31349012436787255,0.5413136996120075,0.1735203142360581,0.29572613636265205,9.71944362524929,3382.3750099222484
230.0,64.0,0.30809198863589515,0.5629714224573152,0.1630658694628148,0.2804069378084815,10.196725965938697,3382.3750099222484
230.0,65.0,0.3392085935646519,0.5540806109784278,0.17805005638878532,0.3022792714506267,10.213426264628124,3382.3750099222484
230.0,66.0,0.37104392702086275,0.5438997491093329,0.19707932838462247,0.32926694783138083,10.109334566411507,3382.3750099222484
230.0,67.0,0.3670273345862983,0.5593271304011017,0.1906109046307304,0.32019008710465147,10.582621464415695,3382.3750099222484
230.0,68.0,0.37396669498463814,0.5510054436562167,0.1944629969976536,0.3256074026343998,10.787010601243068,3382.3750099222484
230.0,69.0,0.3661862008007755,0.5508372079806303,0.18450513768582408,0.3115311733409483,11.258427948654953,3382.3750099222484
230.0,70.0,0.3886238668930961,0.559865166503771,0.18567921014218955,0.3132031135469133,11.377041224463674,3382.3750099222484
230.0,71.0,0.3994418883859197,0.5548877331077833,0.18926413143874843,0.31828779904390236,11.504480050667865,3382.3750099222484
231.0,0.0,0.0,8.319317865448976,0.0,0.0,7.494479114677954,7834.34183158775
231.0,1.0,0.0,4.422515977928629,0.0,0.0,7.524072481036082,7834.34183158775
231.0,2.0,0.0,2.7667819556970517,0.0,0.0,7.361440108956738,7834.34183158775
231.0,3.0,0.0,2.217093674224669,0.0,0.0,7.287224491318269,7834.34183158775
231.0,4.0,0.0,1.973183770396793,0.0,0.0,7.201355948343679,7834.34183158775
231.0,5.0,0.0,1.7107222602175909,0.0,0.0,7.310312397240675,7834.34183158775
231.0,6.0,0.0,1.5456137019607303,0.0,0.0,7.211089554505218,7834.34183158775
231.0,7.0,0.0,1.5664150939115893,0.0,0.0,7.325010522496224,7834.34183158775
231.0,8.0,0.0,1.3966803785202162,0.0,0.0,7.090168685365941,7834.34183158775
231.0,9.0,0.0,1.3623419499313187,0.0,0.0,7.3948878887836145,7834.34183158775
231.0,10.0,0.0,1.3204534846543134,0.0,0.0,7.341283633655258,7834.34183158775
231.0,11.0,0.0,1.3769668264842163,0.0,0.0,7.3251940546964605,7834.34183158775
231.0,12.0,0.0,1.3173873690029112,0.0,0.0,7.255161206581021,7834.34183158775
231.0,13.0,0.0,1.3236862289725022,0.0,0.0,7.283544126943724,7834.34183158775
231.0,14.0,0.0,1.2610900652046304,0.0,0.0,7.112739485985044,7834.34183158775
231.0,15.0,0.0,1.2271300296071215,0.0,0.0,6.793450482527804,7834.34183158775
231.0,16.0,0.0,1.1338558859313579,0.0,0.0,6.75680734931763,7834.34183158775
231.0,17.0,0.0,1.1139842237534305,0.0,0.0,6.736233543619268,7834.34183158775
231.0,18.0,0.0,1.0782852242642529,0.0,0.0,6.783404554555632,7834.34183158775
231.0,19.0,0.0,1.1609394823064632,0.0,0.0,6.859961326874696,7834.34183158775
231.0,20.0,0.0,1.2254111280749969,0.0,0.0,6.962718797009486,7834.34183158775
231.0,21.0,0.0,1.2092202440628463,0.0,0.0,7.017667170800761,7834.34183158775
231.0,22.0,0.0,1.1686730367834082,0.0,0.0,6.821959734436153,7834.34183158775
231.0,23.0,0.0,1.1341871740897744,0.0,0.0,6.968591030801637,7834.34183158775
231.0,24.0,0.0,1.0913747260559012,0.0,0.0,7.10153972425722,7834.34183158775
231.0,25.0,0.0,1.11540310284144,0.0,0.0,7.269336506712664,7834.34183158775
231.0,26.0,0.0,1.0337000961591416,0.0,0.0,7.258361037126858,7834.34183158775
231.0,27.0,0.0,1.0100875788095813,0.0,0.0,7.320441694695861,7834.34183158775
231.0,28.0,0.0,0.9752277730621163,0.0,0.0,7.171417398020102,7834.34183158775
231.0,29.0,0.0,0.9635049481249062,0.0,0.0,7.057598835215984,7834.34183158775
231.0,30.0,0.0,0.9238418668186655,0.0,0.0,7.04330524737237,7834.34183158775
231.0,31.0,0.0,0.8803731673336249,0.0,0.0,7.006297950775966,7834.34183158775
231.0,32.0,0.0,0.8736016320556573,0.0,0.0,7.105797772021847,7834.34183158775
231.0,33.0,0.0,0.8036192974708625,0.0,0.0,7.0976505914808925,7834.34183158775
231.0,34.0,0.0,0.7774113366406676,0.0,0.0,7.17573116846366,7834.34183158775
231.0,35.0,0.0,0.7955822256014614,0.0,0.0,7.336319210804105,7834.34183158775
231.0,36.0,0.0,0.7883103789569,0.0,0.0,7.251170435291972,7834.34183158775
231.0,37.0,0.0,0.8009048932607823,0.0,0.0,7.772584738776564,7834.34183158775
231.0,38.0,0.0,0.8016545031512612,0.0,0.0,7.884798337984527,7834.34183158775
231.0,39.0,0.0,0.788692626456605,0.0,0.0,8.134634728191594,7834.34183158775
231.0,40.0,0.0,0.7793620205879812,0.0,0.0,8.331692928312025,7834.34183158775
231.0,41.0,0.0,0.7979364118752457,0.0,0.0,8.407347577761245,7834.34183158775
231.0,42.0,0.0,0.8253628433938911,0.0,0.0,8.808320441120383,7834.34183158775
231.0,43.0,0.0,0.8791404383575508,0.0,0.0,9.34071763886503,7834.34183158775
231.0,44.0,0.0,0.9426371639659094,0.0,0.0,9.684020889394565,7834.34183158775
231.0,45.0,0.0,0.9345369256674273,0.0,0.0,9.797971810333179,7834.34183158775
231.0,46.0,0.0,0.8948103375750724,0.0,0.0,9.78300384382343,7834.34183158775
231.0,47.0,0.0,0.8694257636973391,0.0,0.0,9.670064727759788,7834.34183158775
231.0,48.0,0.0,0.803699586318844,0.0,0.0,9.727203499681217,7834.34183158775
231.0,49.0,0.0,0.7419355677038628,0.0,0.0,9.579100649088655,7834.34183158775
231.0,50.0,1.8777936752125524e-06,0.7516531046321062,7.859818915646258e-07,1.5719625475951528e-06,9.597959379814768,7834.34183158775
231.0,51.0,0.0,0.7441441931523219,0.0,0.0,9.904515907392682,7834.34183158775
231.0,52.0,3.7415823596286335e-09,0.7516481703832814,1.628785926696794e-09,3.257571848087701e-09,10.163750446006045,7834.34183158775
231.0,53.0,0.021367834394540073,0.7635953810596618,0.008853877552407139,0.017552348758152456,10.313689689593652,7834.34183158775
231.0,54.0,0.05314301667871987,0.7254714685356461,0.02407139258699196,0.04701116106013517,10.238726142725513,7834.34183158775
231.0,55.0,0.08051463179801578,0.7172551842472707,0.038317148787063764,0.0738062524187814,10.271625650945603,7834.34183158775
231.0,56.0,0.09388133955259267,0.7130978086163421,0.046168233422852756,0.08826158537006933,10.600405972662134,7834.34183158775
231.0,57.0,0.11997669036612475,0.7065475391743902,0.05600781189122394,0.10607461660897846,10.628913032514898,7834.34183158775
231.0,58.0,0.14521160591188711,0.6836229616411311,0.06773586269466983,0.12687756412662435,10.827200706008426,7834.34183158775
231.0,59.0,0.1427901516838879,0.6733026613162151,0.06937504602352097,0.12974876547099753,11.049853375580373,7834.34183158775
231.0,60.0,0.12307739170108399,0.6763659900829183,0.05716280292181749,0.10814380294847539,11.174056867349966,7834.34183158775
231.0,61.0,0.15616505635292893,0.677879867902906,0.06881579938294376,0.12877017615696282,11.367063894963284,7834.34183158775
231.0,62.0,0.1613438495132975,0.6610617203762899,0.07290940791278,0.13590971870517288,11.543338869329506,7834.34183158775
231.0,63.0,0.17768906495356984,0.6716660838815525,0.07508192247704427,0.13967665329922288,12.059958286586658,7834.34183158775
231.0,64.0,0.1380545658264819,0.6893398557300047,0.06071013454396693,0.1144707353438604,12.485553130916722,7834.34183158775
231.0,65.0,0.12198646240349563,0.6637027431229198,0.055405580547105246,0.10499391242252909,12.234102573174646,7834.34183158775
231.0,66.0,0.18001532313710195,0.6629899397039549,0.08020435661165878,0.1484984875699629,12.322835459306269,7834.34183158775
231.0,67.0,0.2155505031559428,0.6677615529982774,0.09527087940229315,0.17396770277373586,12.634230238042482,7834.34183158775
231.0,68.0,0.21875755491331003,0.6562726778331334,0.10065701916549948,0.18290351565070978,12.847822856554306,7834.34183158775
231.0,69.0,0.19544614357227577,0.6655516942662005,0.08973094688361076,0.16468458960484036,13.603049480754642,7834.34183158775
231.0,70.0,0.2199818105745048,0.6838136473370802,0.09350450819430527,0.17101805706994017,13.895802991616238,7834.34183158775
231.0,71.0,0.25841221254085595,0.6598706117406908,0.11328654055180239,0.20351730920172886,13.681088688472027,7834.34183158775
232.0,0.0,0.0,5.720323666489028,0.0,0.0,5.153168437733013,5385.751644294219
232.0,1.0,0.0,3.0126097553381435,0.0,0.0,5.12538434442404,5385.751644294219
232.0,2.0,0.0,1.9920558962453139,0.0,0.0,5.300164743271043,5385.751644294219
232.0,3.0,0.0,1.6758156193377065,0.0,0.0,5.508132004590222,5385.751644294219
232.0,4.0,0.0,1.5013729461014484,0.0,0.0,5.479429315352487,5385.751644294219
232.0,5.0,0.0,1.266674102403611,0.0,0.0,5.412791783563422,5385.751644294219
232.0,6.0,0.0,1.2042065504689343,0.0,0.0,5.6182481214662,5385.751644294219
232.0,7.0,0.0,1.1445972326261344,0.0,0.0,5.352468069028776,5385.751644294219
232.0,8.0,0.0,1.0598074976513912,0.0,0.0,5.380052621864171,5385.751644294219
232.0,9.0,0.0,0.9269635003379951,0.0,0.0,5.031623053477494,5385.751644294219
232.0,10.0,0.0,0.9111381763632285,0.0,0.0,5.0656262108960135,5385.751644294219
232.0,11.0,0.0,0.9394443964697793,0.0,0.0,4.9976603469155645,5385.751644294219
232.0,12.0,0.0,0.9128046177092447,0.0,0.0,5.027029108837233,5385.751644294219
232.0,13.0,0.0,0.8796567742464948,0.0,0.0,4.840285251560486,5385.751644294219
232.0,14.0,0.0,0.8575436129672843,0.0,0.0,4.836676209892231,5385.751644294219
232.0,15.0,0.0,0.8642127370871387,0.0,0.0,4.784323009070974,5385.751644294219
232.0,16.0,0.0,0.8233309699303561,0.0,0.0,4.9063455220119785,5385.751644294219
232.0,17.0,0.0,0.8234931509563628,0.0,0.0,4.979641603650577,5385.751644294219
232.0,18.0,0.0,0.7927522955581598,0.0,0.0,4.9871401474437596,5385.751644294219
232.0,19.0,0.0,0.8339690029419686,0.0,0.0,4.9279012344623965,5385.751644294219
232.0,20.0,0.0,0.8311945201399238,0.0,0.0,4.722801659587452,5385.751644294219
232.0,21.0,0.0,0.8189897094068409,0.0,0.0,4.752977983247637,5385.751644294219
232.0,22.0,0.0,0.8704282577617913,0.0,0.0,5.08099899567278,5385.751644294219
232.0,23.0,0.0,0.8064058490681442,0.0,0.0,4.954660655118152,5385.751644294219
232.0,24.0,0.0,0.7744454834475324,0.0,0.0,5.03929148593142,5385.751644294219
232.0,25.0,0.0,0.7986343009721312,0.0,0.0,5.2048819523455725,5385.751644294219
232.0,26.0,4.8914241249305895e-06,0.7821956607907748,2.1498157765304834e-06,4.299622309665118e-06,5.492365269954847,5385.751644294219
232.0,27.0,0.0,0.7666529758781092,0.0,0.0,5.556189906418771,5385.751644294219
232.0,28.0,0.0,0.7542137592961287,0.0,0.0,5.546172724613222,5385.751644294219
232.0,29.0,0.0,0.7534929506541029,0.0,0.0,5.519277281584297,5385.751644294219
232.0,30.0,0.0,0.7484885760529253,0.0,0.0,5.706424123714901,5385.751644294219
232.0,31.0,2.986877021218884e-05,0.7405648430273811,1.3464743379640337e-05,2.692912416553434e-05,5.89365752460876,5385.751644294219
232.0,32.0,0.000453750878479367,0.7147363685877605,0.00020976431811970515,0.000419440652556936,5.813601885728075,5385.751644294219
232.0,33.0,0.01800915736200857,0.651284176042543,0.00872218874236533,0.017293539965131135,5.752210694614518,5385.751644294219
232.0,34.0,0.015284711045382668,0.6597328150764062,0.007694942170502657,0.015272364380292213,6.089524426616643,5385.751644294219
232.0,35.0,0.02208665015128419,0.6728915396573176,0.011326527763107448,0.0223993486814984,6.204948992473398,5385.751644294219
232.0,36.0,0.0268008575496814,0.7034239053579785,0.012612793768055675,0.024911385369963308,6.4703532544612905,5385.751644294219
232.0,37.0,0.0513903090358324,0.6644801355305684,0.025448799836909175,0.04963446218076707,6.44861606428392,5385.751644294219
232.0,38.0,0.023161224662749672,0.6992720151640791,0.011080452692506135,0.021918043540449777,6.8777993528272825,5385.751644294219
232.0,39.0,0.03143218283962674,0.6942155560447789,0.01536685935049092,0.030268585603278057,7.160191158910769,5385.751644294219
232.0,40.0,0.013597440453326759,0.6849916029674493,0.006879390846739486,0.01366477635609213,7.322835272485212,5385.751644294219
232.0,41.0,0.007176805525177469,0.7182821669041757,0.003740996190799177,0.007454106597212366,7.5680815491035265,5385.751644294219
232.0,42.0,0.021035753616001955,0.6691173782294013,0.010791866655594857,0.021353291437339966,7.140859716838735,5385.751644294219
232.0,43.0,0.04076297439414845,0.6647200190580932,0.019571523499615502,0.03839166365187869,7.06253715108645,5385.751644294219
232.0,44.0,0.0226323488839609,0.7069067264399983,0.011174438852379603,0.022101901359496235,7.262284755352643,5385.751644294219
232.0,45.0,0.027904324640225443,0.6923472525385432,0.013816561278294988,0.027256531025443276,7.2587809823454155,5385.751644294219
232.0,46.0,0.035198517732963716,0.6770911605178234,0.017358467899307294,0.034124585280446776,7.402669758952126,5385.751644294219
232.0,47.0,0.06710072614584957,0.670508727065206,0.03175362134216611,0.061552720892531436,7.457638204410859,5385.751644294219
232.0,48.0,0.10060059622123706,0.6085924972882457,0.04975644920354109,0.09479617723004435,7.365815747917294,5385.751644294219
232.0,49.0,0.09496503067612619,0.5791835028236068,0.04891084374090466,0.09326024996836849,7.4778152030224705,5385.751644294219
232.0,50.0,0.13259797959958652,0.5855612459135436,0.0702884332701172,0.13134484328745005,7.47711014301298,5385.751644294219
232.0,51.0,0.1272111818661687,0.5757587389044445,0.06587747265980824,0.12361171776229776,7.66331531009089,5385.751644294219
232.0,52.0,0.12023627578403899,0.571053092407554,0.06574169643104417,0.12337266459818567,7.721752478544323,5385.751644294219
232.0,53.0,0.1372578113973383,0.5693367861394565,0.07471261383966814,0.13903738148701786,7.689887978321996,5385.751644294219
232.0,54.0,0.12365099388854434,0.5655393914695992,0.0728964042401747,0.13588712563875105,7.9815722648179515,5385.751644294219
232.0,55.0,0.11764566544859384,0.5742607583155559,0.0712958372006647,0.1331020521594913,8.223839527400367,5385.751644294219
232.0,56.0,0.11338576991152576,0.5640185252763522,0.06851638159164379,0.12824582340905785,8.38429914072031,5385.751644294219
232.0,57.0,0.12904956132515003,0.5751193890668528,0.07430252893241192,0.13832701111901896,8.651780143269159,5385.751644294219
232.0,58.0,0.14263340705885816,0.550936528155198,0.0813489415706631,0.1504582627186065,8.725716807825977,5385.751644294219
