test_id,sim_step,SRA,CI,Jaccard,DICE,origin_perturbation_km
92.0,28.0,1.0,0.05233448962748622,0.4849098263056504,0.6531168663784405,0.4184428819642197
92.0,29.0,0.9993674784549059,0.026967059517780664,0.49893476269755854,0.6657191161537286,0.22077733847788109
92.0,30.0,0.9999979453045552,0.03909664585650496,0.5195966053349256,0.683861234633919,0.3253248046973813
92.0,31.0,0.9662019223460968,0.03632154644372356,0.6175925237115005,0.763594681180251,0.3186299670898742
92.0,32.0,0.9938225184115099,0.032081118991110366,0.6311491795406974,0.773870578432831,0.2902230102313587
92.0,33.0,0.9781075631501319,0.060792952502057226,0.6247978537166566,0.7690776453051851,0.5792418600338253
92.0,34.0,0.9916121758547651,0.0590238520911281,0.6449008892339889,0.7841212725397891,0.5813309729065987
92.0,35.0,0.9970302696369345,0.055497000766802494,0.578468327820361,0.7329489196899521,0.5577048252382129
92.0,36.0,0.9936910621274614,0.04852651441983939,0.5653822346311789,0.7223567792238146,0.5097557856507234
92.0,37.0,0.9958872680050628,0.03325044091973111,0.6368533245090124,0.7781434230828767,0.35518278222647254
92.0,38.0,0.9938816188481552,0.014595820245660847,0.6279472165905662,0.7714589394436193,0.15778848787985375
92.0,39.0,0.9927025636286133,0.02185073837863607,0.5944216681588157,0.7456266808581897,0.23511730480576193
92.0,40.0,0.9968463344694676,0.01802907942560403,0.6480653255213336,0.7864558709968845,0.19597278529018078
92.0,41.0,0.9999999999999999,0.03536788825998362,0.672163748965231,0.803944888030469,0.3947313957305742
92.0,42.0,0.9987807668465609,0.014130156849082953,0.6545478316011305,0.7912105278548806,0.1613279655284037
92.0,43.0,0.9999601569344607,0.03720833906179781,0.7326907078646462,0.8457259042701358,0.44281034268507163
92.0,44.0,0.9982123290288213,0.06229237366751918,0.6571504321806417,0.7931089651479605,0.7634604745805108
92.0,45.0,0.9878315099402747,0.02963217014976281,0.7011582472089826,0.8243304211813833,0.3759879937615965
92.0,46.0,0.9561958436617621,0.03873008749964187,0.6643218625047003,0.7983093624750397,0.5250234783397837
92.0,47.0,0.9441815049847537,0.04037414720725801,0.6963840157197582,0.8210216663993759,0.5664459879130075
92.0,48.0,0.9366313649172722,0.05750550235915642,0.6774009276853518,0.8076792095496242,0.8161133305192871
92.0,49.0,0.9393898815690379,0.0634551255736618,0.6046742693604571,0.753641135657332,0.892145152421635
92.0,50.0,0.9429897596824284,0.07618562804635763,0.6091704838114125,0.7571236111273606,1.1091328260188933
92.0,51.0,0.9359766495475152,0.09151378386997992,0.5640830278761993,0.7212955039121411,1.3442525000282364
92.0,52.0,0.9657029606674605,0.07228446864390146,0.6070854638661668,0.7555111131497788,1.09898321657348
92.0,53.0,0.947263254798709,0.057397094220713374,0.6287237081827073,0.7720446445569622,0.9142574258898253
92.0,54.0,0.9526125880808032,0.05092805443068851,0.6096324792832266,0.7574803405491641,0.8201271749468784
92.0,55.0,0.9467900318322207,0.05604566560391798,0.629523967757416,0.7726476936988932,0.943284180963454
92.0,56.0,0.9660834607424443,0.03236596681348358,0.648635384222891,0.7868754855442239,0.5556413474676051
92.0,57.0,0.9497422948639277,0.035850760376313365,0.6360945328114679,0.7775767476203266,0.6598991563503125
92.0,58.0,0.9604810384348974,0.040375560434154786,0.6629042548696553,0.797284934389213,0.7612508725663806
92.0,59.0,0.9783293646076194,0.021479099714466727,0.648277856278674,0.7866123467099135,0.4112162329124018
92.0,60.0,0.9493846366458455,0.033508175072891666,0.6473067974884918,0.7858970757303765,0.6532359408954513
92.0,61.0,0.9670292701154659,0.01611132449612366,0.6180423654309815,0.7639384216820022,0.31123931118981724
92.0,62.0,0.9762110205337678,0.005603841684082795,0.5563816160258603,0.714968116170054,0.10910063162177232
92.0,63.0,0.9791008016863285,0.014849482427296626,0.5339968139660131,0.6962163273148021,0.29277285558850835
92.0,64.0,0.9779536379141611,0.019034101697542407,0.5175923991127084,0.6821230778637704,0.37866253010626827
92.0,65.0,0.9682494590654471,0.028088697613478483,0.5267735470011836,0.6900480402425766,0.5688988877432966
92.0,66.0,0.9731636194936726,0.025270705699152667,0.5431858428219292,0.7039798159742541,0.5187251968695217
92.0,67.0,0.9871881806542585,0.03260576735423607,0.5448267834453168,0.7053564701023989,0.6781393779897665
92.0,68.0,0.9695758650234017,0.03867797621200606,0.5860676315955018,0.7390197239016164,0.8102962475599079
92.0,69.0,0.964826229945556,0.04130719079066358,0.579344703258295,0.7336520039774249,0.8760859683783656
92.0,70.0,0.9717653148625449,0.04781751505004027,0.5541872403221111,0.7131537641593956,1.0306141910162254
92.0,71.0,0.9691654545410409,0.048669661155135116,0.5280903504202809,0.6911768669634378,1.0706704181621736
93.0,0.0,0.8764613458753215,0.08182338704020445,0.43207007127634883,0.603420293381512,0.08055156554105858
93.0,1.0,0.9740365674434149,0.0095317607512639,0.5689629614168386,0.7252726487602902,0.016532273688098172
93.0,2.0,1.0,0.06855513758625537,0.3806804519388209,0.551438895805688,0.14284480936220623
93.0,3.0,0.9885454949998945,0.07954364653216676,0.477477536118462,0.6463415171412552,0.2498583070665896
93.0,4.0,0.9735736098131826,0.0756565419928081,0.45650463401132585,0.6268495456194779,0.2583787345571277
93.0,5.0,0.9995304454670259,0.061317587196973326,0.5991170648288217,0.7493098260357292,0.22964193906681732
93.0,6.0,1.0,0.029798854193613618,0.6222987986198724,0.7671814824115959,0.12219276349841439
93.0,7.0,0.9999999999999997,0.015214137058054265,0.5732071890443357,0.7287116319275625,0.06452903282544899
93.0,8.0,1.0,0.03460451845738147,0.6369181294633446,0.7781917959112042,0.15421598394101627
93.0,9.0,0.9781673342046476,0.06360362614329303,0.6240901093206224,0.7685412351679306,0.29107006385336126
93.0,10.0,0.9746920249503426,0.016358599122931073,0.6675825834872227,0.8006590979035075,0.07959014571095328
93.0,11.0,0.9730091391057024,0.053562098822776745,0.7167725464125942,0.8350233091860346,0.2890434890356959
93.0,12.0,0.9705528160743946,0.07178713820489972,0.7305590127672137,0.8443040744378197,0.4136735272099461
93.0,13.0,0.9602151475007412,0.06739961508402793,0.7380613319253742,0.8492926208855691,0.41362081502076753
93.0,14.0,0.9665742870836257,0.0630571653637349,0.6796417797833484,0.8092699145302268,0.3894113614012966
93.0,15.0,0.9353269298953844,0.07440792802982377,0.7004791665182019,0.8238609214512939,0.494082723678042
93.0,16.0,0.9653829484229788,0.0650949599675376,0.7562623983240657,0.8612180036943832,0.4464149163679452
93.0,17.0,0.9483856669905164,0.05949328634684069,0.749231968664729,0.8566410654347322,0.4351737264197886
93.0,18.0,0.986751460168012,0.04289900738989852,0.7227575665613168,0.8390705466515065,0.2987341732566426
93.0,19.0,0.9901468002092596,0.06121346352188238,0.670227392616264,0.8025582571321722,0.43044286906986595
93.0,20.0,0.998139433281391,0.07895852297720109,0.7014837982939457,0.824555366318886,0.5521544979132604
93.0,21.0,0.9983719793746941,0.07262171652297136,0.6233835123536219,0.7680052281051184,0.5236369497193664
93.0,22.0,0.9819679116535013,0.06707444160995103,0.6811483965685637,0.8103370267120568,0.5017607237779024
93.0,23.0,0.9830820810004535,0.07160165566352704,0.663771454386044,0.7979118197228336,0.5263364751903699
93.0,24.0,0.9988172338947573,0.02303487201849719,0.6118982651196437,0.7592269045270383,0.17462939493982083
93.0,25.0,0.9999801384181529,0.02205092808956911,0.6001086516888599,0.7500848783680597,0.17066332591106578
93.0,26.0,1.0,0.0034628300594807654,0.5844005268017283,0.7376929216015845,0.026996779125974688
93.0,27.0,0.9999252454732112,0.018218489664562503,0.6044044638889785,0.7534315411014745,0.1472417024191552
93.0,28.0,0.9989689749688276,0.02393652713886065,0.6256346511294247,0.769711264083553,0.19138563252442878
93.0,29.0,0.9742598567707346,0.043520984247288924,0.6390817193182687,0.7798045842205841,0.3563031061550827
93.0,30.0,0.9656637513766315,0.036072848168248066,0.6760012596893137,0.8066834744678312,0.30016365926339533
93.0,31.0,0.9112116870410876,0.05037400425063226,0.7104409772104182,0.8307108946478531,0.44190484404162056
93.0,32.0,0.9846262376342837,0.026860293784603296,0.7399625254754779,0.8505499568426261,0.24299262503986654
93.0,33.0,0.9650235100293353,0.028070184361199808,0.7132043044644177,0.8325969093188731,0.267455768007378
93.0,34.0,0.9674743989698853,0.03946361348795532,0.708049797302105,0.8290739513806504,0.38868050814344207
93.0,35.0,0.9930233136462766,0.026204175803349394,0.6914168655858195,0.817559384269642,0.263333064579958
93.0,36.0,0.9848042492496645,0.04208681492029619,0.6991832577085433,0.8229639205030952,0.4421087659339695
93.0,37.0,0.9807009333409955,0.06386548354136577,0.7338517411676282,0.8464988369460369,0.6822141152119412
93.0,38.0,0.9702300762503797,0.04470643434915344,0.6980687020120175,0.8221913532531273,0.4833000513657318
93.0,39.0,0.9852181924014883,0.06218831951364655,0.6254953235705888,0.769605811226336,0.6691558802765196
93.0,40.0,0.9988521101249732,0.048759332720380175,0.5907286390997719,0.7427145329250707,0.5300050000630251
93.0,41.0,0.9999999999999999,0.014224718176309324,0.5693849430304706,0.7256154018286839,0.1587582164457802
93.0,42.0,0.9999981183193315,0.04675927461419215,0.577900939113497,0.7324933077714934,0.5338637584607655
93.0,43.0,0.9997778348720157,0.06283771713031876,0.5701349636337488,0.7262241486735492,0.7478213690165079
93.0,44.0,0.9999814545343645,0.055617196572137255,0.5369011179469585,0.698680105931819,0.6816489529912068
93.0,45.0,1.0,0.04941213039509325,0.5955918450967632,0.7465466145706505,0.6269661547177038
93.0,46.0,0.9999999999999998,0.061788647202791036,0.5811160734646087,0.735070730374959,0.8376043683510671
93.0,47.0,0.9850077280837418,0.05869552409643617,0.6428508392269229,0.78260402451318,0.8234934093394448
93.0,48.0,0.9993493718640599,0.03896868137614034,0.6332038213056436,0.7754131028170727,0.5530403011732484
93.0,49.0,1.0,0.04613177445343747,0.6021082975460653,0.7516449399435844,0.6485880940140334
93.0,50.0,0.9946012085503727,0.06239596973264053,0.589023733393186,0.7413655580025661,0.9083789162917003
93.0,51.0,0.9953058093243213,0.07599803917573934,0.5743254476582763,0.7296146403687443,1.1163406192926977
93.0,52.0,0.9962158899348169,0.06039546992033779,0.6247198569775592,0.7690185533150421,0.9182277886899781
93.0,53.0,0.9907027211763155,0.027263538219712447,0.6185521282493821,0.7643277191429223,0.4342709785543108
93.0,54.0,0.9866003179549203,0.008914978277690826,0.5431836828983521,0.7039780019941148,0.14356362188439714
93.0,55.0,0.9820447281822675,0.02131180917355271,0.5580873256539587,0.7163748994873772,0.3586912965437018
93.0,56.0,0.9841268904488469,0.035038070893070886,0.5871875809697665,0.7399094952733873,0.6015145796782073
93.0,57.0,0.9814546467297398,0.04868195445629197,0.580941298161939,0.7349308906502234,0.8960808735431047
93.0,58.0,0.9794490496563618,0.03901956443017333,0.5706929967097717,0.7266766935425809,0.7356845861761068
93.0,59.0,0.9856250304325305,0.04299432584285529,0.630473909402857,0.7733627698878744,0.823124104116867
93.0,60.0,0.9830025853932643,0.05336318842827142,0.6620380774284206,0.7966581348758861,1.040305911208041
93.0,61.0,0.9763814669752031,0.07082475788825725,0.6208167611106072,0.7660542215582861,1.368195946002475
93.0,62.0,0.9836217697949212,0.08198659949248625,0.6082212639743906,0.7563900286597345,1.5961888813808562
93.0,63.0,0.9880792427399846,0.05795780280303404,0.5879713743575415,0.7405314527101304,1.142697835655749
93.0,64.0,0.9856341638807473,0.0692116855516638,0.5726499822200734,0.7282612007684991,1.3768904033593716
93.0,65.0,0.9922412956801671,0.061871770490146236,0.5514011675230234,0.7108427904606978,1.2531297071482026
93.0,66.0,0.9851272681023024,0.06301777888837112,0.563077585725168,0.7204729833854502,1.2935495410896405
93.0,67.0,0.9774769555596418,0.07873837009985932,0.5789769930017347,0.7333570983843944,1.6376117986534549
93.0,68.0,0.9782223921568158,0.07418690947010187,0.5832716328378172,0.7367928796808848,1.5542016477850331
93.0,69.0,0.8987990578385008,0.07677650632738804,0.5759401195796018,0.7309162479260198,1.6283561919136968
93.0,70.0,0.9286353579419815,0.05863270523291253,0.5855479062983505,0.738606388330933,1.263714728953906
93.0,71.0,0.9496413805929812,0.08294800024374784,0.5751212414549837,0.7302564733667506,1.824750121510128
94.0,0.0,0.9677942564919096,0.0712224316038793,0.5813710058969553,0.7352746493120746,0.07011538601444713
94.0,1.0,0.9991344012868802,0.03751594366546441,0.526766353970622,0.6900418686862796,0.06506917919257359
94.0,2.0,0.9937432815569703,0.127380285639804,0.4422827265065383,0.6133093302418396,0.2654157406631654
94.0,3.0,0.8884907179347992,0.11860791223502351,0.5439459097775454,0.704617831923791,0.37256491810142756
94.0,4.0,0.9952537270424897,0.02449450830813639,0.5035318421755136,0.6697987073515306,0.08365251561268755
94.0,5.0,0.9901307474890447,0.07339364702889406,0.6187020847659769,0.7644421917890089,0.274868274982169
94.0,6.0,0.9725078185629321,0.10423514581806455,0.5545079911285353,0.7134192867364846,0.42742517676734026
94.0,7.0,0.9922005665092154,0.1284130154484113,0.5227153196214805,0.6865568539120216,0.5446492073435524
94.0,8.0,0.9471820807483975,0.15839476234861555,0.5197465809362554,0.6839911172770093,0.7058905950903264
94.0,9.0,0.9999999999999998,0.13481082957537488,0.4886586517149547,0.6565086645645909,0.6169364728392416
94.0,10.0,0.9534242283090605,0.1335363095265442,0.5236503091730708,0.6873628496256002,0.6496995404711827
94.0,11.0,0.9379667493675606,0.07881764129780838,0.5840786265084562,0.7374364084387028,0.42533296004066945
94.0,12.0,0.8615765320108597,0.09758012801908719,0.5774231920253008,0.7321094237037788,0.5623056825031472
94.0,13.0,0.8941281914579781,0.06553402337466359,0.6471251717865992,0.7857631986580556,0.4021719727334452
94.0,14.0,0.8801453318391097,0.07491173111720652,0.5848502110673334,0.7380510877093661,0.46261957750571847
94.0,15.0,0.8000194924411987,0.07290129417374688,0.5755624052688139,0.7306120066638904,0.4840783897460764
94.0,16.0,0.8492372241202738,0.08685433384266865,0.5683916447923381,0.7248083049659086,0.595638590113649
94.0,17.0,0.8728530208881572,0.08337526396423242,0.5703404933089883,0.7263908633052619,0.6098624994259589
94.0,18.0,0.9455113571854713,0.08577873749676547,0.5830054766624212,0.7365804923071181,0.5973341060364198
94.0,19.0,0.9668473636508783,0.05104995652058607,0.6402619937093567,0.7806825935915562,0.35897478244729214
94.0,20.0,0.9883319226204526,0.05614639157753232,0.645292927752698,0.7844109907335539,0.3926299718155215
94.0,21.0,0.9888474275776719,0.06798623186751232,0.5509681205073155,0.7104828438731537,0.49021291126817246
94.0,22.0,0.9986465727395316,0.027737993325863953,0.6001787853298276,0.7501396604331553,0.20749834472371215
94.0,23.0,1.0000000000000002,0.03303470705217514,0.5534746835599366,0.7125635060773519,0.24283476558832173
94.0,24.0,1.0,0.05495388037105651,0.5423066548156444,0.7032410229474989,0.4166102104273371
94.0,25.0,0.9973708067966599,0.08814448893904325,0.5670266541841653,0.7236975231660885,0.6821949435400033
94.0,26.0,0.9768877647034099,0.13483510091095105,0.5428011999853803,0.7036566992435919,1.0511960954466448
94.0,27.0,0.951362608597109,0.1719172694620353,0.529629811045136,0.6924941018026668,1.3894341351512134
94.0,28.0,0.9898341831445983,0.15830445732074158,0.5483060859260847,0.7082657504354339,1.2657307603566037
94.0,29.0,0.9838689429820041,0.11248175558324408,0.5503273759237644,0.7099498911910136,0.9208798834227482
94.0,30.0,0.9897218898510062,0.1217017491119481,0.5509165685017587,0.7104399807063333,1.0126852801258075
94.0,31.0,0.9926105346824909,0.07367608428089976,0.6445393954543149,0.7838540046360667,0.6463218284526123
94.0,32.0,0.9438097181136897,0.10395190103373621,0.6394506500231847,0.7800791686094906,0.940404655013532
94.0,33.0,0.9230289315793899,0.1257279698945281,0.6116679217254775,0.7590495702993433,1.1979497646132387
94.0,34.0,0.9524813349728694,0.10225088962877102,0.6496509017732139,0.7876222794470025,1.007077766742259
94.0,35.0,0.8992950464505887,0.11467417733187296,0.5962914599117395,0.7470959719908696,1.1523927625736596
94.0,36.0,0.9562157843376555,0.10800481513022153,0.5698917937122056,0.7260268459198982,1.1345566449392108
94.0,37.0,0.9362712815772376,0.12434380873577593,0.516242715227302,0.6809499693456548,1.3282464447923
94.0,38.0,0.9358854483747056,0.13307661359672407,0.48416919062129726,0.6524447396979278,1.438628133135656
94.0,39.0,0.9708273339304562,0.11890941246965837,0.5050060339019017,0.6711016733834863,1.2794835621315908
94.0,40.0,0.948795618406388,0.13658791561026068,0.4713564040722898,0.640710031597663,1.4846855808460753
94.0,41.0,0.9680239572714316,0.13998588784177543,0.4876081529683023,0.6555599362578843,1.562344477119574
94.0,42.0,0.9394810070824045,0.14232107527854446,0.4713623583869497,0.6407155323773537,1.6249196503429113
94.0,43.0,0.943724365323925,0.1358422382447375,0.47332297807518275,0.6425243956943537,1.6166362053504941
94.0,44.0,0.9780512117837211,0.1257702756335433,0.4705675630923036,0.6399808820790198,1.5414508818657233
94.0,45.0,0.9737968857834091,0.0895370930605556,0.5556404940940003,0.7143559147547192,1.136092018132298
94.0,46.0,0.9804607992201303,0.0698266904623987,0.6352472673854456,0.7769433773781875,0.946567753245147
